class	size	virtual_size	pval (mean)	raw score (mean)	pval  (median)	virtual_size (median)	roc_rate	log-1	log-2	log-3	log-4	log-5	log-6	log-7	log-8	log-9	log-10
nucleobase metabolism(GO:0009112)	15	13	3.114774974	0.1057	2.578818235	0.2223	0.719146723	0.026681147	0.050050647	0.01396875	0.007336002	0.381446424	0.342924621	0.690311004	0.786178192	0.856762316	0.892793198
nucleobase transporter(GO:0015205)	8	7	3.781039104	0.0486	2.575452866	0.2223	0.82162246	0.017849715	2.66E-04	0.090646792	0.137044466	0.072208942	0.246213824	0.165822794	0.114864695	0.920155117	0.94078607
"nucleobase, nucleoside, nucleotide and nucleic acid transport(GO:0015931)"	9	8	3.189540305	0.0972	3.085371286	0.138	0.645285352	0.264348341	0.051885932	0.032326206	0.039150838	0.089518529	0.268215766	0.184207538	0.128882531	0.909276217	0.932614204
"nucleobase, nucleoside, nucleotide and nucleic acid transporter(GO:0015932)"	13	12	2.69528049	0.1646	2.441419457	0.2495	0.655369789	0.104088332	0.009308831	0.213371809	0.244379391	0.157685637	0.332100486	0.246642811	0.179613003	0.867019182	0.900620903
"nucleobase, nucleoside, nucleotide kinase(GO:0019205)"	49	34	2.098156148	0.3194	1.536119249	0.5356	0.561397326	0.033986489	0.131043984	0.16856056	0.219460488	0.269333039	0.327074078	0.373781204	0.339347937	0.667082848	0.743071096
nucleocapsid(GO:0019013)	81	61	2.092545378	0.3194	1.512081586	0.5439	0.558768551	0.023433398	0.055190908	0.072832245	0.126606669	0.182219408	0.229817553	0.269932943	0.322339461	0.4831017	0.586452738
nucleocytoplasmic transport(GO:0006913)	84	67	2.072120159	0.3263	1.41988117	0.5865	0.537474857	0.029752576	0.085372582	0.034205849	0.15761606	0.181514464	0.214499742	0.274935968	0.288238802	0.449607253	0.556343727
nucleocytoplasmic transporter(GO:0005487)	5	5	0.79191645	0.9041	0.514143764	0.9648	0.312507538	0.10276502	0.157656078	0.374000148	0.566907088	0.694147446	0.786482771	0.867210343	0.911665109	0.942300871	0.957342207
nucleolus(GO:0005730)	72	56	2.097826538	0.3194	1.622878509	0.4962	0.581028953	0.052580922	0.044621925	0.050063588	0.146362373	0.160088756	0.186715627	0.201754416	0.353796661	0.512891474	0.612766591
nucleoplasm(GO:0005654)	81	57	2.16233392	0.2978	1.459722093	0.5717	0.574812137	0.030774063	0.021507066	0.106613044	0.148973094	0.198494131	0.226384581	0.325182087	0.347270314	0.506791551	0.60741232
nucleoside catabolism(GO:0009164)	5	5	1.223648356	0.698	1.067645733	0.7474	0.498034013	0.3408378	0.157656078	0.374000148	0.566907088	0.694147446	0.786482771	0.867210343	0.911665109	0.942300871	0.957342207
nucleoside diphosphatase(GO:0017110)	5	5	2.163368184	0.2978	0.924789291	0.8129	0.525003015	0.264739024	0.315002784	0.176686362	0.340818231	0.262961928	0.786482771	0.867210343	0.911665109	0.942300871	0.957342207
nucleoside kinase(GO:0019206)	9	7	1.964533576	0.3655	1.905703218	0.3952	0.646123089	0.097187738	0.23567052	0.384158582	0.451723376	0.599797496	0.714408897	0.819150366	0.87854219	0.920155117	0.94078607
nucleoside metabolism(GO:0009116)	18	17	2.150576525	0.3001	1.199528175	0.6838	0.564766987	0.155155497	0.206821428	0.246813351	0.171554319	0.225717172	0.370123503	0.303137319	0.232086096	0.816922162	0.862147705
nucleoside monophosphate biosynthesis(GO:0009124)	7	5	1.2448359	0.6882	1.239583322	0.6645	0.466144012	0.3408378	0.157656078	0.374000148	0.566907088	0.694147446	0.786482771	0.867210343	0.911665109	0.942300871	0.957342207
nucleoside monophosphate metabolism(GO:0009123)	7	5	1.2448359	0.6882	1.239583322	0.6645	0.466144012	0.3408378	0.157656078	0.374000148	0.566907088	0.694147446	0.786482771	0.867210343	0.911665109	0.942300871	0.957342207
nucleoside phosphate metabolism(GO:0006753)	24	20	2.794303447	0.1485	2.176975884	0.3124	0.625634364	0.044477902	0.036182481	0.147283786	0.104423692	0.253395095	0.17616347	0.327479635	0.258371562	0.18889488	0.839846561
nucleoside transport(GO:0015858)	4	4	1.067798741	0.7858	0.769612651	0.8823	0.374608056	0.188107626	0.407966121	0.455323628	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
nucleoside transporter(GO:0005337)	4	4	1.067798741	0.7858	0.769612651	0.8823	0.374608056	0.188107626	0.407966121	0.455323628	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
nucleoside triphosphate biosynthesis(GO:0009142)	8	4	3.302734593	0.0839	4.958344186	0.0259	0.646858418	0.311773529	0.273412745	0.129025391	0.05500358	0.226278927	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
nucleoside triphosphate metabolism(GO:0009141)	8	4	3.302734593	0.0839	4.958344186	0.0259	0.646858418	0.311773529	0.273412745	0.129025391	0.05500358	0.226278927	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
nucleoside-diphosphate kinase(GO:0004550)	11	7	3.580584261	0.0605	2.133747229	0.3204	0.696275615	0.097187738	0.105082705	0.090646792	0.027401487	0.072208942	0.246213824	0.165822794	0.114864695	0.920155117	0.94078607
nucleosome assembly chaperone(GO:0003762)	6	5	2.090057301	0.3194	1.124164992	0.7157	0.551200096	0.3408378	0.315002784	0.176686362	0.081855304	0.694147446	0.786482771	0.867210343	0.911665109	0.942300871	0.957342207
nucleosome assembly(GO:0006334)	56	43	2.373448264	0.2374	1.518371654	0.5439	0.576850138	0.025126934	0.060040649	0.036041743	0.009032588	0.176296303	0.186808152	0.365784651	0.450591081	0.599124793	0.68675546
nucleosome remodeling complex(GO:0005679)	5	4	5.252299391	0.0052	7.459670525	0.0031	0.754070188	0.311773529	0.081392712	0.018670243	0.05500358	0.025665489	0.011960251	0.004454242	0.069357918	0.045613147	0.965727687
nucleosome(GO:0005718)	73	58	2.17468894	0.295	1.431354818	0.5789	0.531138291	0.039081828	0.074694933	0.110457364	0.045231352	0.165995755	0.227548115	0.321569668	0.34086358	0.500763444	0.602104189
nucleotide biosynthesis(GO:0009165)	40	32	2.430391751	0.2227	1.32570004	0.6206	0.524171104	0.133995436	0.150850143	0.176897045	0.198974205	0.208754858	0.258756672	0.166711351	0.095589141	0.048288473	0.028560458
nucleotide excision repair complex(GO:0000109)	19	13	1.980940927	0.3581	2.034075813	0.3549	0.556608067	0.147990388	0.050050647	0.219115	0.357484508	0.38687269	0.535374705	0.690311004	0.786178192	0.856762316	0.892793198
nucleotide kinase(GO:0019201)	29	20	1.626074209	0.5051	1.42616451	0.5835	0.484171097	0.169986454	0.119508318	0.084939313	0.103062815	0.231852143	0.38226962	0.565288881	0.690548994	0.788250623	0.839846561
nucleotide metabolism(GO:0009117)	91	73	2.396267087	0.2321	1.660312891	0.484	0.573091846	0.016303887	0.081298448	0.096833221	0.09877924	0.156388381	0.130346814	0.188404204	0.104887821	0.158278253	0.106677099
nucleotide receptor(GO:0016502)	4	4	1.303330081	0.6551	1.672250887	0.4776	0.458664978	0.363346095	0.407966121	0.455323628	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
nucleotide-excision repair(GO:0006289)	32	19	1.59847899	0.5168	0.790178675	0.8714	0.424549958	0.133588087	0.193598645	0.192535624	0.286208272	0.359751492	0.375800267	0.581662863	0.703467572	0.797695367	0.847216329
nucleotide-sugar metabolism(GO:0009225)	6	5	1.913793783	0.3824	0.769514804	0.8823	0.5246653	0.264739024	0.315002784	0.176686362	0.340818231	0.694147446	0.786482771	0.867210343	0.911665109	0.942300871	0.957342207
nucleotide-sugar transporter(GO:0005338)	8	7	2.39922959	0.2321	1.039075567	0.7618	0.487789325	0.293566908	0.316051075	0.250464626	0.137044466	0.072208942	0.246213824	0.819150366	0.87854219	0.920155117	0.94078607
nucleotidyltransferase(GO:0016779)	85	67	2.322141651	0.2503	1.667541166	0.484	0.605245736	0.00365725	0.026073315	0.074747308	0.142073276	0.181514464	0.180558247	0.172028319	0.363384991	0.363025237	0.556343727
null(GO:0000157)	136	98	1.622226174	0.5051	1.062809256	0.7474	0.468891118	0.065825515	0.006388645	0.055128368	0.130866102	0.132392229	0.103291535	0.172834171	0.299032752	0.309913611	0.42345907
null(GO:0003710)	115	83	1.927667662	0.3794	1.511517253	0.5439	0.504168384	0.078326103	0.079280593	0.104855698	0.140149382	0.09994171	0.156142401	0.268207561	0.334626496	0.371937006	0.35473261
null(GO:0003751)	14	8	2.312890562	0.253	1.598960424	0.5093	0.542003499	0.256698389	0.260293804	0.119173903	0.403221289	0.557538871	0.680881926	0.796124424	0.862431873	0.909276217	0.932614204
null(GO:0003752)	12	7	3.652742082	0.0563	3.164242229	0.1279	0.775227065	0.017849715	0.028136939	0.019667639	0.380302248	0.318190003	0.246213824	0.819150366	0.87854219	0.920155117	0.94078607
null(GO:0006485)	7	5	1.224566642	0.698	0.668001107	0.9223	0.409094199	0.264739024	0.352456259	0.374000148	0.566907088	0.694147446	0.786482771	0.867210343	0.911665109	0.942300871	0.957342207
null(GO:0008032)	8	7	1.410365898	0.6029	1.238301316	0.6645	0.470985644	0.226674145	0.23567052	0.384158582	0.451723376	0.599797496	0.714408897	0.819150366	0.87854219	0.920155117	0.94078607
null(GO:0008357)	17	8	1.850174903	0.4075	1.609553661	0.5052	0.478794643	0.264348341	0.260293804	0.360648127	0.388016702	0.338068995	0.268215766	0.796124424	0.862431873	0.909276217	0.932614204
null(GO:0008577)	4	4	2.0862239	0.3229	0.709533981	0.9058	0.377411963	0.188107626	0.407966121	0.395968463	0.305396706	0.226278927	0.162449802	0.103177133	0.928688831	0.953570762	0.965727687
nutritional response pathway(GO:0007584)	12	9	2.88280872	0.1359	1.388225939	0.6007	0.549441562	0.223139599	0.258803668	0.28980653	0.38969625	0.353574361	0.28761675	0.201432543	0.142351207	0.096764192	0.072916748
O-acyltransferase(GO:0008374)	41	35	2.151431032	0.3001	1.317840988	0.627	0.525035018	0.101424833	0.1417264	0.161521902	0.206159249	0.133943786	0.145306084	0.18367849	0.108536302	0.055931075	0.226644779
obsolete(GO:0008370)	95	79	2.244471236	0.2726	1.390722624	0.5963	0.557484252	0.041512134	0.037453962	0.05759186	0.059281621	0.052569726	0.146781147	0.110531742	0.343032715	0.371236962	0.500625793
ocellus pigment biosynthesis(GO:0008055)	4	4	7.504861451	1.00E-04	10.73754891	2.00E-04	0.782561505	0.311773529	0.081392712	0.018670243	0.004397315	0.001291429	3.90E-04	0.004454242	0.001929448	8.10E-04	4.38E-04
olfaction(GO:0007608)	9	7	1.041268545	0.7929	1.036617388	0.7618	0.396670286	0.293566908	0.23567052	0.252313667	0.451723376	0.599797496	0.714408897	0.819150366	0.87854219	0.920155117	0.94078607
oligopeptide transport(GO:0006857)	6	4	0.866981261	0.8756	1.037315619	0.7618	0.329956585	0.363346095	0.22814733	0.455323628	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
oligopeptide transporter(GO:0015198)	6	4	0.866981261	0.8756	1.037315619	0.7618	0.329956585	0.363346095	0.22814733	0.455323628	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
oligosaccharide biosynthesis(GO:0009312)	8	7	2.49175392	0.2085	1.95290512	0.3814	0.644365166	0.293566908	0.235337624	0.250464626	0.137044466	0.599797496	0.714408897	0.819150366	0.87854219	0.920155117	0.94078607
oligosaccharide metabolism(GO:0009311)	12	11	1.900567288	0.3863	0.999135746	0.7778	0.546826137	0.182239912	0.253265918	0.298814306	0.228097343	0.447778078	0.589428563	0.73084252	0.815840862	0.877397572	0.908516276
oligosaccharyl transferase(GO:0004576)	8	7	2.101182375	0.3162	1.392957645	0.5963	0.548610034	0.293566908	0.316051075	0.250464626	0.137044466	0.072208942	0.714408897	0.819150366	0.87854219	0.920155117	0.94078607
O-linked glycosylation(GO:0006493)	8	7	1.861634135	0.4035	0.918502552	0.8185	0.52546404	0.228008245	0.235337624	0.250464626	0.380302248	0.599797496	0.714408897	0.819150366	0.87854219	0.920155117	0.94078607
O-methyltransferase(GO:0008171)	6	4	1.353772845	0.6321	1.264826982	0.6492	0.424415099	0.363346095	0.407966121	0.455323628	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
one-carbon compound metabolism(GO:0006730)	26	21	2.606722609	0.1842	1.32570004	0.6206	0.546177528	0.173443968	0.138427346	0.042726894	0.014992373	0.01085977	0.012694839	0.334214414	0.266340308	0.778916578	0.832540017
oogenesis(GO:0007292)	23	16	1.307452445	0.6551	1.132858385	0.7112	0.444278382	0.198058335	0.135469216	0.149400806	0.162436457	0.310667708	0.463423953	0.633672558	0.743681454	0.826706857	0.869710404
opioid receptor(GO:0004985)	10	8	1.582659755	0.5216	1.399414223	0.5963	0.415133325	0.256698389	0.186122157	0.360648127	0.388016702	0.338068995	0.268215766	0.796124424	0.862431873	0.909276217	0.932614204
organellar large ribosomal subunit(GO:0000315)	6	6	3.074890749	0.1105	2.160887014	0.3143	0.627945316	0.148067816	0.194525902	0.217751929	0.109632399	0.055472249	0.221402821	0.146226035	0.100282062	0.931162832	0.949028537
organic acid metabolism(GO:0006082)	10	8	2.327353531	0.2503	2.169913402	0.3143	0.636311535	0.170058022	0.051885932	0.274365883	0.388016702	0.557538871	0.680881926	0.796124424	0.862431873	0.909276217	0.932614204
organic anion transport(GO:0015711)	28	22	1.562401183	0.5287	0.766481032	0.8823	0.448194783	0.059999304	0.175776835	0.168885935	0.275053556	0.334578041	0.347176175	0.533905133	0.665414684	0.769691946	0.825296165
organic anion transporter(GO:0008514)	36	28	1.368248311	0.6266	0.625351718	0.9353	0.406697077	0.014160501	0.096606988	0.193804844	0.227701085	0.274648255	0.260032805	0.449788705	0.595336418	0.716571776	0.783120157
organic cation porter(GO:0008513)	20	15	1.355724864	0.6321	0.766481032	0.8823	0.434931369	0.09277572	0.213681397	0.24470743	0.181996522	0.334239222	0.486266315	0.652018197	0.757587172	0.836607538	0.877338514
organic cation transport(GO:0015695)	4	4	1.048079884	0.7929	0.90150614	0.8249	0.415701881	0.188107626	0.22814733	0.455323628	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
organic cation transporter(GO:0015101)	32	24	1.205605714	0.7084	0.801872223	0.8678	0.406134147	0.030084553	0.059707369	0.185351007	0.065376149	0.173006483	0.31529689	0.504256687	0.641189401	0.751565863	0.810994414
origin recognition complex(GO:0005664)	6	6	1.955300679	0.3681	2.791968945	0.1825	0.594571773	0.298042945	0.194525902	0.217751929	0.506052269	0.64525321	0.7495823	0.842839337	0.894951432	0.931162832	0.949028537
osmotic response(GO:0006970)	6	5	2.514711286	0.2039	0.747828351	0.8899	0.512845254	0.264739024	0.315002784	0.176686362	0.081855304	0.262961928	0.193560545	0.867210343	0.911665109	0.942300871	0.957342207
ossification(GO:0001503)	35	24	1.923180676	0.3794	2.018782621	0.3604	0.571481101	0.060155665	0.024092341	0.211660212	0.065376149	0.173006483	0.31529689	0.504256687	0.641189401	0.751565863	0.810994414
other carbon-nitrogen ligase(GO:0016883)	15	13	3.492572368	0.0667	2.362669808	0.2641	0.745437829	0.005712483	0.016741064	0.01396875	0.001169953	0.173263159	0.101105435	0.044898281	0.191033953	0.133339261	0.10176016
other collagen(GO:0016341)	17	11	2.011785669	0.3473	0.772379539	0.8777	0.456158446	0.182239912	0.253265918	0.298814306	0.228097343	0.141332977	0.078450538	0.73084252	0.815840862	0.877397572	0.908516276
other isomerase(GO:0016873)	14	9	2.329893719	0.2503	1.171372902	0.6956	0.568869582	0.223139599	0.269888369	0.28980653	0.187290156	0.353574361	0.28761675	0.77374303	0.846615073	0.89852464	0.924512343
outer membrane(GO:0019867)	44	32	2.950100504	0.1256	2.067852942	0.3436	0.613277469	0.052884537	0.011072366	0.055989387	0.003824494	0.016395559	0.045148233	0.047934182	0.331386581	0.262334718	0.756191098
oxidative phosphorylation(GO:0006119)	5	5	5.262619644	0.005	4.469800302	0.0386	0.917332047	0.056411647	0.002801427	1.80E-04	0.00981733	0.039773461	0.019003414	0.125362954	0.08511861	0.942300871	0.957342207
oxidative stress response(GO:0006979)	25	19	1.865994892	0.4035	1.310131896	0.627	0.504168177	0.155467169	0.185637943	0.192535624	0.264316076	0.359751492	0.375800267	0.581662863	0.703467572	0.797695367	0.847216329
"oxidoreductase, acting on CH-OH group of donors(GO:0016614)"	84	67	3.203374929	0.0952	1.827487848	0.4191	0.614388865	0.00365725	0.009919406	5.46E-04	3.66E-05	3.68E-05	8.94E-06	1.32E-05	2.85E-06	1.17E-04	0.002375351
"oxidoreductase, acting on diphenols and related substances as donors(GO:0016679)"	6	6	4.060766021	0.0341	3.810344085	0.0678	0.834901488	0.031733678	0.01162469	0.010256321	0.109632399	0.293365414	0.221402821	0.146226035	0.100282062	0.931162832	0.949028537
"oxidoreductase, acting on diphenols and related substances as donors, cytochrome as acceptor(GO:0016681)"	6	6	4.060766021	0.0341	3.810344085	0.0678	0.834901488	0.031733678	0.01162469	0.010256321	0.109632399	0.293365414	0.221402821	0.146226035	0.100282062	0.931162832	0.949028537
"oxidoreductase, acting on heme group of donors(GO:0016675)"	19	16	1.980401439	0.3581	1.300903808	0.6309	0.517172403	0.125184738	0.211219713	0.243838987	0.282287313	0.214219681	0.365477786	0.633672558	0.743681454	0.826706857	0.869710404
"oxidoreductase, acting on heme group of donors, oxygen as acceptor(GO:0016676)"	19	16	1.980401439	0.3581	1.300903808	0.6309	0.517172403	0.125184738	0.211219713	0.243838987	0.282287313	0.214219681	0.365477786	0.633672558	0.743681454	0.826706857	0.869710404
"oxidoreductase, acting on NADH or NADPH(GO:0016651)"	42	39	2.700455805	0.1635	1.685546667	0.4734	0.578679163	0.104624003	0.031769708	0.03982181	0.004701161	0.012605001	0.006994487	0.018688925	0.125613855	0.066472953	0.243974628
"oxidoreductase, acting on NADH or NADPH, disulfide as acceptor(GO:0016654)"	4	4	0.548617102	0.9744	0.1959786	0.9986	0.199589966	0.188107626	0.22814733	0.455323628	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
"oxidoreductase, acting on NADH or NADPH, NAD or NADP as acceptor(GO:0016652)"	4	4	4.774782727	0.0118	7.442492798	0.0031	0.783164496	0.311773529	0.081392712	0.018670243	0.05500358	0.025665489	0.011960251	0.004454242	0.928688831	0.953570762	0.965727687
"oxidoreductase, acting on NADH or NADPH, other acceptor(GO:0016659)"	23	22	2.163284484	0.2978	1.700610171	0.465	0.584712242	0.136620423	0.104437136	0.21591939	0.125707507	0.266266183	0.376760551	0.533905133	0.665414684	0.769691946	0.825296165
"oxidoreductase, acting on NADH or NADPH, quinone or similar compound as acceptor(GO:0016655)"	31	28	2.510975492	0.2039	1.491584088	0.5507	0.570715841	0.136764594	0.098153642	0.161423201	0.047186179	0.087164523	0.101653035	0.142301787	0.0783845	0.038560774	0.19260342
"oxidoreductase, acting on paired donors, with incorporation or reduction of molecular oxygen(GO:0016705)"	12	6	1.324367499	0.646	1.085180597	0.7373	0.40287495	0.298042945	0.29230361	0.307193464	0.506052269	0.64525321	0.7495823	0.842839337	0.894951432	0.931162832	0.949028537
"oxidoreductase, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors(GO:0016706)"	13	11	2.793371396	0.1485	1.769764191	0.4425	0.604092829	0.138763972	0.253265918	0.19477583	0.379580663	0.373477846	0.319382654	0.23260268	0.167701736	0.115514727	0.087599816
"oxidoreductase, acting on paired donors, with incorporation or reduction of molecular oxygen, miscellaneous(GO:0016718)"	7	6	1.239902043	0.6934	1.387237753	0.6007	0.426578207	0.298042945	0.10893881	0.307193464	0.506052269	0.64525321	0.7495823	0.842839337	0.894951432	0.931162832	0.949028537
