class	size	virtual_size	raw score(mean)	pval (mean)	raw score(median)	pval (median)	aroc rate	rocpval	log-3	log-4	log-5	log-6
non-G-protein_coupled_7TM_receptor_GO:0004926	13	11	0.538046172	0.628	0.483776743	0.7123	0.481984575	0.549242485	0.85491425	0.965134321	0.98741867	0.996210385
non-membrane_spanning_protein_tyrosine_kinase_GO:0004715	8	8	0.611412429	0.5303	0.513037075	0.6726	0.415779632	0.676551855	0.892272972	0.974525114	0.990835735	0.997242965
non-membrane_spanning_protein_tyrosine_phosphatase_GO:0004726	6	6	0.984229029	0.1682	1.3959544	0.0762	0.674911796	0.261179915	0.918073823	0.980834526	0.993119687	0.997931748
non-muscle_myosin_GO:0005860	15	12	0.959609795	0.1832	0.813167928	0.3385	0.541311689	0.36992404	0.842809444	0.962023493	0.986282008	0.99586635
non-selective_vesicle_docking_GO:0006904	7	6	0.801228141	0.3102	0.88217931	0.2905	0.697902286	0.229041515	0.918073823	0.980834526	0.993119687	0.997931748
non-selective_vesicle_endocytosis_GO:0016193	6	4	0.649624559	0.4833	0.640475652	0.5175	0.506613757	0.505484815	0.94461449	0.98718332	0.995408376	0.998620848
non-selective_vesicle_exocytosis_GO:0016194	12	11	0.65511053	0.4751	0.696719685	0.4533	0.584698138	0.354418803	0.85491425	0.965134321	0.98741867	0.996210385
non-selective_vesicle_targeting_GO:0006903	6	6	0.510683631	0.6672	0.665254806	0.4928	0.484775272	0.560532631	0.918073823	0.980834526	0.993119687	0.997931748
non-selective_vesicle_transport_GO:0006899	70	53	0.683645889	0.4396	0.518795367	0.6647	0.514890274	0.430352156	0.469017989	0.842482106	0.940680536	0.98182902
N-terminal_protein_myristoylation_GO:0006499	16	13	0.648039737	0.4833	0.645703279	0.5122	0.537070989	0.385877482	0.830874657	0.958922335	0.985146523	0.995522395
nu_DNA_polymerase_GO:0016451	13	11	0.44657146	0.7568	0.340120864	0.8744	0.411858891	0.699513638	0.85491425	0.965134321	0.98741867	0.996210385
nuclear_body_GO:0016604	6	6	0.909458972	0.2162	0.622113013	0.5387	0.602143734	0.378758242	0.918073823	0.980834526	0.993119687	0.997931748
nuclear_chromosome_GO:0000228	30	20	0.892613918	0.2283	0.724446798	0.4241	0.613597603	0.180186767	0.751896778	0.937482564	0.977231016	0.993116922
nuclear_envelope-endoplasmic_reticulum_network_GO:0042175	86	61	0.678443905	0.4446	0.413697443	0.7964	0.478234132	0.620528564	0.368495118	0.820889829	0.932007232	0.979105501
"nuclear_inner_membrane,_integral_protein_GO:0005639"	12	10	0.506384497	0.6726	0.471619432	0.7254	0.508229742	0.554724338	0.867191477	0.968254847	0.988556511	0.996554499
nuclear_inner_membrane_GO:0005637	7	6	0.608766478	0.5333	0.471619432	0.7254	0.464776039	0.489922022	0.918073823	0.980834526	0.993119687	0.997931748
nuclear_lamina_GO:0005652	4	4	0.731026793	0.3868	0.846697448	0.3131	0.544254658	0.463170654	0.94461449	0.98718332	0.995408376	0.998620848
nuclear_localization_sequence_binding_GO:0008139	13	10	0.724176593	0.3931	0.5655083	0.6167	0.54645488	0.430378441	0.867191477	0.968254847	0.988556511	0.996554499
nuclear_matrix_GO:0016363	11	8	0.749040073	0.3666	0.44819939	0.7556	0.504718067	0.494835388	0.892272972	0.974525114	0.990835735	0.997242965
nuclear_membrane_GO:0005635	96	72	0.666833203	0.4585	0.431898784	0.7755	0.508271183	0.442890736	0.357124337	0.792069961	0.920198957	0.975368893
nuclear_mitotic_chromosome_GO:0000230	6	4	0.876339597	0.2408	1.043277045	0.1931	0.73542098	0.228968861	0.94461449	0.98718332	0.995408376	0.998620848
nuclear_organization_and_biogenesis_GO:0006997	125	97	0.61471638	0.526	0.469463502	0.7307	0.488865476	0.547264959	0.350752587	0.730153105	0.893861198	0.966911985
nuclear_pore_GO:0005643	55	41	0.595023351	0.551	0.409401117	0.8008	0.469570656	0.587595439	0.556947953	0.875900595	0.953826739	0.98592376
nuclear_RNA-nucleus_export_GO:0006405	16	12	0.648010721	0.4833	0.396632581	0.8148	0.4548795	0.561421897	0.842809444	0.962023493	0.986282008	0.99586635
nuclear_ubiquitin_ligase_complex_GO:0000152	18	12	0.593832746	0.5541	0.547985138	0.6349	0.519120807	0.469382631	0.842809444	0.962023493	0.986282008	0.99586635
nuclease_GO:0004518	73	62	0.673417106	0.4517	0.508022325	0.6776	0.516175724	0.458174673	0.412241937	0.818228614	0.930928145	0.978765416
"nucleobase,_nucleoside,_nucleotide_and_nucleic_acid_transport_GO:0015931"	15	10	0.906140875	0.2173	0.618962576	0.5456	0.527958103	0.405125549	0.867191477	0.968254847	0.988556511	0.996554499
"nucleobase,_nucleoside,_nucleotide_and_nucleic_acid_transporter_GO:0015932"	8	6	0.978000113	0.1708	0.649761676	0.5073	0.749693204	0.230017391	0.918073823	0.980834526	0.993119687	0.997931748
"nucleobase,_nucleoside,_nucleotide_kinase_GO:0019205"	15	10	0.779913789	0.3338	0.652966773	0.5046	0.557009669	0.258324375	0.867191477	0.968254847	0.988556511	0.996554499
nucleobase_metabolism_GO:0009112	13	10	0.719094585	0.4002	0.671352044	0.4829	0.663823665	0.391048044	0.867191477	0.968254847	0.988556511	0.996554499
nucleobase_transporter_GO:0015205	44	33	1.125660993	0.1075	0.905742053	0.2752	0.569245834	0.182524133	0.624463173	0.898885869	0.962682493	0.988659902
nucleocapsid_GO:0019013	68	55	0.61609744	0.5233	0.346884972	0.867	0.418579407	0.824448997	0.139862453	0.837033255	0.938505427	0.981147667
nucleocytoplasmic_transport_GO:0006913	66	49	0.666771679	0.4585	0.417992349	0.7922	0.480930909	0.565533414	0.496679372	0.853482602	0.94504437	0.983192671
nucleocytoplasmic_transporter_GO:0005487	6	4	0.381740261	0.8437	0.397258793	0.8148	0.383626639	0.637462926	0.94461449	0.98718332	0.995408376	0.998620848
nucleolus_GO:0005730	117	93	0.700717224	0.4198	0.505213911	0.6828	0.501984967	0.483664709	0.235526125	0.739736049	0.898029105	0.968261792
nucleoside_catabolism_GO:0009164	6	4	0.313745505	0.9158	0.44441951	0.7592	0.305296756	0.735274028	0.94461449	0.98718332	0.995408376	0.998620848
nucleoside_diphosphatase_GO:0017110	5	4	0.909520963	0.2162	1.425170365	0.0689	0.462100299	0.426245508	0.94461449	0.98718332	0.995408376	0.998620848
nucleoside_kinase_GO:0019206	13	10	0.809407123	0.3027	0.652966773	0.5046	0.611820902	0.288819174	0.867191477	0.968254847	0.988556511	0.996554499
nucleoside_metabolism_GO:0009116	20	12	0.484569244	0.7034	0.44441951	0.7592	0.434050963	0.645787542	0.842809444	0.962023493	0.986282008	0.99586635
nucleoside_monophosphate_biosynthesis_GO:0009124	7	5	0.589232583	0.5596	0.514875073	0.6709	0.49888416	0.498798759	0.931250379	0.984003986	0.994263439	0.998276259
nucleoside_monophosphate_metabolism_GO:0009123	7	5	0.589232583	0.5596	0.514875073	0.6709	0.49888416	0.498798759	0.931250379	0.984003986	0.994263439	0.998276259
nucleoside_phosphate_metabolism_GO:0006753	25	15	0.613055801	0.5281	0.471579553	0.7254	0.505577949	0.49596118	0.807505697	0.952748913	0.982879083	0.994834721
nucleoside-diphosphate_kinase_GO:0004550	9	6	0.80056281	0.3102	1.037130827	0.1976	0.601453444	0.335878245	0.918073823	0.980834526	0.993119687	0.997931748
nucleosome_assembly_chaperone_GO:0003762	6	5	0.459133497	0.7394	0.412209366	0.7964	0.388220407	0.621095433	0.931250379	0.984003986	0.994263439	0.998276259
nucleosome_assembly_GO:0006334	35	27	0.604539909	0.5371	0.468148261	0.7307	0.443355245	0.649234708	0.264301265	0.916505398	0.969372795	0.990715328
nucleosome_GO:0005718	9	8	0.673051142	0.4517	0.468148261	0.7307	0.536061565	0.585353567	0.892272972	0.974525114	0.990835735	0.997242965
nucleosome_remodeling_complex_GO:0005679	45	37	0.624081968	0.5147	0.776384664	0.3717	0.478560306	0.467228698	0.314315879	0.887321466	0.958245409	0.987291199
nucleotidase_GO:0008252	6	4	0.731943731	0.3868	0.652348043	0.5046	0.625517598	0.360476652	0.94461449	0.98718332	0.995408376	0.998620848
nucleotide_biosynthesis_GO:0009165	22	18	0.580994079	0.5712	0.396819889	0.8148	0.443413978	0.668864661	0.773669239	0.943560583	0.979486728	0.993803804
nucleotide_excision_repair_complex_GO:0000109	17	11	0.736433059	0.3799	0.479162379	0.7167	0.521123518	0.408507171	0.85491425	0.965134321	0.98741867	0.996210385
nucleotide_kinase_GO:0019201	23	18	0.749592985	0.3666	0.652966773	0.5046	0.539426523	0.396593018	0.773669239	0.943560583	0.979486728	0.993803804
nucleotide_metabolism_GO:0009117	82	59	0.804205456	0.3062	0.528457468	0.652	0.54691476	0.258718149	0.366697787	0.158493271	0.934168783	0.979785908
nucleotide_receptor_GO:0016502	4	4	0.354393243	0.874	0.366700245	0.8489	0.345554405	0.71332782	0.94461449	0.98718332	0.995408376	0.998620848
nucleotide_transport_GO:0006862	10	6	0.597773116	0.5474	0.439869705	0.7655	0.466501764	0.571592346	0.918073823	0.980834526	0.993119687	0.997931748
nucleotide-excision_repair_GO:0006289	25	16	0.772271236	0.3412	0.508029214	0.6776	0.49290918	0.402577356	0.796066886	0.949676591	0.981747125	0.994491003
nucleotide-sugar_metabolism_GO:0009225	6	5	0.58588943	0.5655	0.552085714	0.6284	0.449165996	0.559484719	0.931250379	0.984003986	0.994263439	0.998276259
nucleotide-sugar_transporter_GO:0005338	5	5	0.547221468	0.6182	0.57892281	0.6008	0.493776602	0.540518575	0.931250379	0.984003986	0.994263439	0.998276259
nucleotidyltransferase_GO:0016779	90	66	0.553012113	0.6093	0.391796063	0.8218	0.43910783	0.78937394	0.389249272	0.807666705	0.926623033	0.977405862
nutritional_response_pathway_GO:0007584	8	6	0.994823447	0.1638	0.386801114	0.8246	0.540324436	0.444969658	0.918073823	0.980834526	0.993119687	0.997931748
O-acyltransferase_GO:0008374	37	25	0.654539944	0.4751	0.556751098	0.6243	0.536035974	0.36708931	0.700088376	0.922452234	0.971612177	0.991401102
ocellus_pigment_biosynthesis_GO:0008055	5	4	0.779022137	0.3338	0.911917093	0.27	0.607861744	0.368634776	0.94461449	0.98718332	0.995408376	0.998620848
odorant_binding_GO:0005549	10	8	0.281666921	0.9428	0.284079347	0.9207	0.267289988	0.866387589	0.892272972	0.974525114	0.990835735	0.997242965
olfaction_GO:0007608	9	6	0.664831877	0.4621	0.707818802	0.4432	0.529107225	0.462520148	0.918073823	0.980834526	0.993119687	0.997931748
oligosaccharide_biosynthesis_GO:0009312	5	5	0.355016603	0.874	0.292017015	0.9141	0.352697573	0.727935911	0.931250379	0.984003986	0.994263439	0.998276259
oligosaccharide_metabolism_GO:0009311	9	9	0.473464998	0.7191	0.312619991	0.8969	0.422628867	0.679637533	0.879643561	0.971385102	0.989695533	0.996898693
oligosaccharyl_transferase_complex_GO:0008250	8	4	0.637577777	0.4992	0.681954417	0.4703	0.477858293	0.456810052	0.94461449	0.98718332	0.995408376	0.998620848
oligosaccharyl_transferase_GO:0004576	20	11	0.783062272	0.3299	0.681954417	0.4703	0.564113566	0.292786502	0.85491425	0.965134321	0.98741867	0.996210385
O-linked_glycosylation_GO:0006493	10	8	0.619545533	0.521	0.562734723	0.6188	0.499856157	0.471631171	0.892272972	0.974525114	0.990835735	0.997242965
O-methyltransferase_GO:0008171	8	6	0.945003492	0.1914	1.143512183	0.1448	0.651346065	0.278427567	0.918073823	0.980834526	0.993119687	0.997931748
one-carbon_compound_metabolism_GO:0006730	23	16	1.101186714	0.1169	0.714228972	0.4339	0.611394264	0.195899626	0.183020985	0.949676591	0.981747125	0.994491003
oogenesis_GO:0007292	11	11	0.869313124	0.2478	0.628631008	0.5307	0.570685559	0.381958094	0.85491425	0.965134321	0.98741867	0.996210385
opioid_receptor_GO:0004985	6	6	0.509001279	0.6696	0.634854719	0.524	0.448170732	0.61186991	0.918073823	0.980834526	0.993119687	0.997931748
organellar_large_ribosomal_subunit_GO:0000315	23	19	1.053951548	0.1357	0.745394875	0.4046	0.701990892	0.086684213	0.762705954	0.940516839	0.978358287	0.993460324
organellar_ribosome_GO:0000313	51	39	0.992740503	0.1642	0.745394875	0.4046	0.674777392	0.044210461	0.573115298	0.881593197	0.956033776	0.986607322
organellar_small_ribosomal_subunit_GO:0000314	25	17	0.961360091	0.1823	0.839595593	0.3188	0.642667895	0.169706594	0.784788813	0.946613824	0.98061634	0.994147364
organic_acid_metabolism_GO:0006082	14	11	0.738437412	0.3777	0.432245175	0.7742	0.513463169	0.503960805	0.85491425	0.965134321	0.98741867	0.996210385
organic_anion_transport_GO:0015711	20	16	0.860710092	0.2537	0.715512868	0.4339	0.525685326	0.418527128	0.796066886	0.949676591	0.981747125	0.994491003
organic_anion_transporter_GO:0008514	25	21	0.606494766	0.5352	0.351578509	0.8618	0.448931768	0.654008297	0.741239564	0.93445773	0.976104915	0.9927736
organic_cation_porter_GO:0008513	11	10	1.012889657	0.1544	0.766055066	0.3812	0.615976059	0.295642724	0.867191477	0.968254847	0.988556511	0.996554499
organic_cation_transporter_GO:0015101	14	13	1.028130196	0.1471	0.718498484	0.4298	0.628740977	0.249349675	0.830874657	0.958922335	0.985146523	0.995522395
origin_recognition_complex_GO:0005664	10	6	0.714625744	0.4051	0.83995186	0.3188	0.523258935	0.433458831	0.918073823	0.980834526	0.993119687	0.997931748
osmotic_response_GO:0006970	14	5	1.024448095	0.1492	0.870616033	0.2974	0.753203727	0.181841953	0.931250379	0.984003986	0.994263439	0.998276259
ossification_GO:0001503	41	28	0.834427394	0.2757	0.601018933	0.5695	0.560495963	0.298464518	0.270233782	0.91354586	0.968254847	0.990372559
other_carbon-nitrogen_ligase_GO:0016883	15	12	1.223367897	0.0767	0.987501988	0.2239	0.71242037	0.129047912	0.145257676	0.037329933	0.986282008	0.99586635
other_collagen_GO:0016341	15	11	1.187826185	0.087	0.707916795	0.4432	0.637786871	0.218083909	0.009617114	0.965134321	0.98741867	0.996210385
other_isomerase_GO:0016873	7	7	0.750004371	0.3654	0.859768586	0.3061	0.570261518	0.404101257	0.905082213	0.977674912	0.991977119	0.997587317
outer_membrane_GO:0019867	51	39	0.745343821	0.3705	0.484638873	0.7099	0.534763	0.344329746	0.573115298	0.881593197	0.956033776	0.986607322
oxidative_phosphorylation_GO:0006119	33	24	0.549912478	0.6155	0.504387679	0.6828	0.499639728	0.530447785	0.710158645	0.925439588	0.972733613	0.991744108
oxidative_stress_response_GO:0006979	18	14	0.506043268	0.6726	0.434370919	0.7717	0.396632559	0.687038666	0.81910752	0.955830818	0.984012215	0.995178518
"oxidoreductase,_acting_on_CH-OH_group_of_donors_GO:0016614"	81	69	0.77470822	0.3387	0.56278174	0.6188	0.557303397	0.251536154	0.371967222	0.799831675	0.923405968	0.976387024
"oxidoreductase,_acting_on_diphenols_and_related_substances_as_donors,_cytochrome_as_acceptor_GO:0016681"	9	8	0.619616758	0.521	0.636681409	0.5216	0.511205409	0.36297688	0.892272972	0.974525114	0.990835735	0.997242965
"oxidoreductase,_acting_on_diphenols_and_related_substances_as_donors_GO:0016679"	8	7	0.543895652	0.6227	0.636681409	0.5216	0.583247037	0.48386788	0.905082213	0.977674912	0.991977119	0.997587317
"oxidoreductase,_acting_on_heme_group_of_donors,_oxygen_as_acceptor_GO:0016676"	26	19	0.624731815	0.5147	0.484949596	0.7099	0.515363764	0.480352572	0.762705954	0.940516839	0.978358287	0.993460324
"oxidoreductase,_acting_on_heme_group_of_donors_GO:0016675"	26	19	0.624731815	0.5147	0.484949596	0.7099	0.515363764	0.480352572	0.762705954	0.940516839	0.978358287	0.993460324
"oxidoreductase,_acting_on_NADH_or_NADPH,_disulfide_as_acceptor_GO:0016654"	71	51	0.85967206	0.255	1.440542258	0.0661	0.542631809	0.391703564	0.355152733	0.847965153	0.942860181	0.982510688
"oxidoreductase,_acting_on_NADH_or_NADPH,_NAD_or_NADP_as_acceptor_GO:0016652"	6	4	0.648779997	0.4833	0.847846247	0.3131	0.590004601	0.456895611	0.94461449	0.98718332	0.995408376	0.998620848
"oxidoreductase,_acting_on_NADH_or_NADPH,_other_acceptor_GO:0016659"	10	6	0.7372506	0.3799	0.687723182	0.4637	0.428133149	0.278739032	0.918073823	0.980834526	0.993119687	0.997931748
"oxidoreductase,_acting_on_NADH_or_NADPH,_quinone_or_similar_compound_as_acceptor_GO:0016655"	41	29	0.822776736	0.2887	0.687723182	0.4637	0.526238957	0.230681051	0.66120422	0.910595539	0.96713806	0.99002987
"oxidoreductase,_acting_on_NADH_or_NADPH_GO:0016651"	53	39	0.805136606	0.3062	0.687723182	0.4637	0.555213043	0.218536855	0.322037494	0.881593197	0.956033776	0.986607322
"oxidoreductase,_acting_on_paired_donors,_with_incorporation_or_reduction_of_molecular_oxygen,_2-oxoglutarate_as_one_donor,_and_incorporation_of_one_atom_each_of_oxygen_into_both_donors_GO:0016706"	6	5	0.536126783	0.6305	0.594102069	0.5785	0.694604854	0.546563899	0.931250379	0.984003986	0.994263439	0.998276259
"oxidoreductase,_acting_on_paired_donors,_with_incorporation_or_reduction_of_molecular_oxygen,_miscellaneous_GO:0016718"	14	8	0.845586194	0.2658	0.487011348	0.7075	0.443138665	0.462483098	0.892272972	0.974525114	0.990835735	0.997242965
"oxidoreductase,_acting_on_paired_donors,_with_incorporation_or_reduction_of_molecular_oxygen,_NAD_or_NADH_as_one_donor,_and_incorporation_of_one_atom_of_oxygen_GO:0016709"	11	7	1.017948974	0.1526	1.104452046	0.1634	0.513075924	0.299701488	0.905082213	0.977674912	0.991977119	0.997587317
"oxidoreductase,_acting_on_paired_donors,_with_incorporation_or_reduction_of_molecular_oxygen,_reduced_flavin_or_flavoprotein_as_one_donor,_and_incorporation_of_one_atom_of_oxygen_GO:0016712"	8	6	0.510193359	0.6672	0.547143726	0.6349	0.619861175	0.617672741	0.918073823	0.980834526	0.993119687	0.997931748
"oxidoreductase,_acting_on_paired_donors,_with_incorporation_or_reduction_of_molecular_oxygen_GO:0016705"	29	24	0.785037348	0.328	0.786716055	0.3627	0.476606333	0.271670107	0.710158645	0.925439588	0.972733613	0.991744108
"oxidoreductase,_acting_on_peroxide_as_acceptor_GO:0016684"	31	24	0.601621132	0.5417	0.505047952	0.6828	0.47541023	0.54120793	0.710158645	0.925439588	0.972733613	0.991744108
"oxidoreductase,_acting_on_single_donors_with_incorporation_of_molecular_oxygen,_incorporation_of_two_atoms_of_oxygen_GO:0016702"	89	68	0.582031871	0.5676	0.523269492	0.6609	0.509079136	0.641908805	0.378234609	0.802435172	0.924477204	0.976726558
"oxidoreductase,_acting_on_single_donors_with_incorporation_of_molecular_oxygen_GO:0016701"	23	16	0.70230377	0.4176	0.568604701	0.6116	0.437449608	0.465789128	0.796066886	0.949676591	0.981747125	0.994491003
"oxidoreductase,_acting_on_the_aldehyde_or_oxo_group_of_donors,_disulfide_as_acceptor_GO:0016624"	36	23	0.752989269	0.3638	0.347827176	0.867	0.464909159	0.569859184	0.720372573	0.92843627	0.973856214	0.992087193
"oxidoreductase,_acting_on_the_aldehyde_or_oxo_group_of_donors,_NAD_or_NADP_as_acceptor_GO:0016620"	6	6	0.564710871	0.5917	0.693770181	0.4573	0.467748121	0.653839182	0.918073823	0.980834526	0.993119687	0.997931748
"oxidoreductase,_acting_on_the_aldehyde_or_oxo_group_of_donors_GO:0016903"	29	16	0.664465647	0.4621	0.347827176	0.867	0.434577286	0.607521864	0.796066886	0.949676591	0.981747125	0.994491003
"oxidoreductase,_acting_on_the_CH-CH_group_of_donors,_other_acceptors_GO:0016637"	25	18	0.597676232	0.5474	0.637575742	0.5216	0.498054275	0.517607026	0.773669239	0.943560583	0.979486728	0.993803804
"oxidoreductase,_acting_on_the_CH-CH_group_of_donors,_oxygen_as_acceptor_GO:0016634"	16	11	0.730229153	0.3868	0.684855321	0.4657	0.440459621	0.322088806	0.85491425	0.965134321	0.98741867	0.996210385
"oxidoreductase,_acting_on_the_CH-CH_group_of_donors_GO:0016627"	8	4	0.663274492	0.4646	0.664670406	0.4928	0.533327582	0.433634662	0.94461449	0.98718332	0.995408376	0.998620848
"oxidoreductase,_acting_on_the_CH-NH_group_of_donors,_NAD_or_NADP_as_acceptor_GO:0016646"	15	12	0.34810398	0.8813	0.352409714	0.8588	0.464981963	0.716926496	0.842809444	0.962023493	0.986282008	0.99586635
"oxidoreductase,_acting_on_the_CH-NH_group_of_donors_GO:0016645"	9	6	0.501662564	0.6815	0.425198375	0.7817	0.365700261	0.611983674	0.918073823	0.980834526	0.993119687	0.997931748
"oxidoreductase,_acting_on_the_CH-NH2_group_of_donors,_oxygen_as_acceptor_GO:0016641"	19	13	0.431285823	0.7795	0.287695514	0.9202	0.43251406	0.703972843	0.830874657	0.958922335	0.985146523	0.995522395
"oxidoreductase,_acting_on_the_CH-NH2_group_of_donors_GO:0016638"	12	7	0.600516923	0.5417	0.34400631	0.8696	0.338724789	0.615068723	0.905082213	0.977674912	0.991977119	0.997587317
"oxidoreductase,_acting_on_the_CH-OH_group_of_donors,_NAD_or_NADP_as_acceptor_GO:0016616"	78	66	0.773724755	0.3412	0.566462172	0.6141	0.564307931	0.227900173	0.371319105	0.807666705	0.926623033	0.977405862
