class	size	virtual_size	raw score(mean)	pval (mean)	raw score(median)	pval (median)	aroc rate	rocpval	log-3	log-4	log-5	log-6	log-7	log-8
maintenance_of_fidelity_during_DNA_dependent_DNA_replication_GO:0045005	29	18	3.292590328	0.301	3.571424653	0.3441	0.518592217	0.295477846	0.154761672	0.113134294	0.170742741	0.285352303	0.230861473	0.362501824
malate_dehydrogenase_GO:0016615	6	5	4.271960832	0.125	3.074686361	0.4455	0.692980132	0.254555107	0.148785806	0.235734836	0.148048042	0.076254843	0.037861784	0.811454522
male_gonad_development_GO:0008584	11	10	1.356443464	0.8772	0.858689577	0.9407	0.376746988	0.795677225	0.102219785	0.078012635	0.180464481	0.33789298	0.491798765	0.658373848
male_meiosis_GO:0007140	7	4	1.765018087	0.7721	1.601811353	0.7871	0.276667469	0.613524221	0.217273872	0.360618741	0.504282468	0.648012787	0.752941299	0.846088534
malic_enzyme_GO:0004470	6	5	4.271960832	0.125	3.074686361	0.4455	0.692980132	0.254555107	0.148785806	0.235734836	0.148048042	0.076254843	0.037861784	0.811454522
manganese_binding_GO:0030145	49	38	2.556410614	0.5115	2.043761435	0.6859	0.491941744	0.524389635	0.138415747	0.10265487	0.170703521	0.149546635	0.188330316	0.203706624
mannosidase_GO:0015923	10	8	3.911871807	0.1736	4.050609993	0.2588	0.674671766	0.213381045	0.265378933	0.178412876	0.248202788	0.154305703	0.085746197	0.71580696
mannosyl-oligosaccharide_mannosidase_GO:0015924	7	5	3.912512881	0.1734	4.050609993	0.2588	0.65500301	0.266400946	0.320392215	0.235734836	0.396759683	0.333134433	0.257900072	0.811454522
MAP_kinase_GO:0004707	6	5	1.881890913	0.7372	1.484088721	0.8174	0.710824804	0.668856755	0.034527854	0.068398986	0.027596443	0.076254843	0.037861784	0.173170059
MAP_kinase_kinase_GO:0004708	17	9	2.419175702	0.5585	2.414704939	0.5877	0.429988355	0.458252666	0.13478182	0.263484415	0.214188685	0.376641551	0.527990371	0.686491811
MAP_kinase_kinase_kinase_GO:0004709	17	10	5.610368246	0.0281	5.255707017	0.1102	0.423301205	0.22789134	0.102219785	0.226844391	0.337242032	0.387485706	0.491798765	0.658373848
MAPKKK_cascade_GO:0000165	18	11	2.48451793	0.535	2.227114517	0.6341	0.459157182	0.46155043	0.178484366	0.193339748	0.312594921	0.303126642	0.458083885	0.631404317
mediator_complex_GO:0000119	18	11	2.827651087	0.4305	1.974075184	0.6987	0.364928962	0.514179615	0.076744891	0.193339748	0.312594921	0.382429718	0.370863671	0.296664842
meiosis_GO:0007126	25	18	2.732417588	0.4594	2.556693194	0.553	0.474573886	0.457843231	0.148312301	0.221379719	0.170742741	0.292810307	0.36938792	0.362501824
meiotic_chromosome_GO:0005711	4	4	3.25764232	0.3088	5.016824928	0.138	0.746297857	0.390088776	0.087136606	0.419050518	0.504282468	0.648012787	0.752941299	0.846088534
meiotic_chromosome_segregation_GO:0045132	5	4	3.738689322	0.2036	3.759785337	0.3088	0.5919817	0.236572785	0.281506813	0.182480293	0.376626963	0.648012787	0.752941299	0.846088534
meiotic_recombination_GO:0007131	30	20	3.492633269	0.2537	3.44497863	0.3688	0.544740651	0.220513085	0.132662053	0.141946419	0.05336958	0.196038389	0.248821657	0.370517591
"melanin_biosynthesis,_from_tyrosine_GO:0006583"	9	5	2.859940037	0.4205	2.355468701	0.6014	0.399036725	0.423005888	0.344771205	0.279429595	0.424930531	0.5813859	0.701361285	0.811454522
melanin_metabolism_GO:0006582	12	6	2.624820615	0.4905	2.355468701	0.6014	0.365486513	0.457782833	0.282459155	0.216511673	0.358057057	0.521602209	0.653308958	0.778234229
melanocortin_receptor_GO:0004977	5	4	2.94501695	0.3921	4.793174124	0.1625	0.579550927	0.435975788	0.281506813	0.182480293	0.376626963	0.648012787	0.752941299	0.846088534
membrane_alanyl_aminopeptidase_GO:0004179	7	7	2.978005227	0.3813	1.85189423	0.7298	0.528380448	0.498218488	0.242883739	0.29738265	0.394492294	0.375498315	0.313358572	0.223048828
membrane_attack_complex_GO:0005579	7	7	2.391125535	0.5691	1.213337291	0.8797	0.485125858	0.574490347	0.242883739	0.341297905	0.394492294	0.375498315	0.608543448	0.746370111
membrane_coat_GO:0030117	18	17	2.633454829	0.4879	1.492678234	0.8149	0.527673942	0.521370898	0.204239897	0.222175787	0.157555029	0.282689202	0.374517644	0.35695436
membrane_fusion_GO:0006944	15	10	1.884672702	0.7359	1.786357418	0.744	0.450795181	0.5981503	0.102219785	0.078012635	0.180464481	0.33789298	0.491798765	0.658373848
membrane_lipid_metabolism_GO:0006643	65	52	2.242358292	0.6166	1.713146245	0.7586	0.473375468	0.671662852	0.071982939	0.0211488	0.019419315	0.061506772	0.179132142	0.275700316
membrane_organization_and_biogenesis_GO:0016044	8	7	2.388956106	0.5696	3.02741998	0.4529	0.542557767	0.485526471	0.11276898	0.341297905	0.301701015	0.467959592	0.608543448	0.746370111
membrane-associated_protein_with_guanylate_kinase_activity_GO:0004384	11	7	3.783490043	0.195	4.031050319	0.2615	0.642900157	0.230934175	0.11276898	0.041724008	0.220866077	0.467959592	0.608543448	0.746370111
mesoderm_determination_GO:0007500	11	8	2.876099089	0.4145	2.201585553	0.6437	0.47675259	0.558139699	0.265378933	0.307303762	0.248202788	0.154305703	0.333625169	0.71580696
mesoderm_development_GO:0007498	26	16	2.290897292	0.5999	2.119086417	0.6665	0.448328611	0.557630284	0.189295291	0.171219079	0.270638553	0.176099753	0.321125746	0.51221098
metabolism_of_energy_reserves_GO:0006112	39	31	2.08353608	0.6703	1.315395387	0.8582	0.432134939	0.774585123	0.089522004	0.082549614	0.189893804	0.234636931	0.279204461	0.36270791
"metabotropic_glutamate,_GABA-B-like_receptor_GO:0008067"	14	11	1.561992594	0.8273	0.929625916	0.9286	0.338299247	0.837207361	0.076744891	0.193339748	0.312594921	0.382429718	0.370863671	0.631404317
metal_ion_homeostasis_GO:0006875	51	39	2.688226666	0.4724	2.704809085	0.5167	0.492889893	0.480759929	0.113587905	0.13057101	0.164987264	0.200239184	0.252169558	0.265127022
metallocarboxypeptidase_GO:0004181	22	20	2.227550724	0.6223	1.569383221	0.7955	0.473268999	0.657129803	0.162830447	0.210502778	0.242125513	0.285275738	0.356124843	0.433233142
metalloendopeptidase_GO:0004222	86	72	2.442993949	0.5496	1.388771794	0.8422	0.424798023	0.869028387	0.092541991	0.058794251	0.078417775	0.155525988	0.149828027	0.169015652
metalloexopeptidase_GO:0008235	36	34	2.505630258	0.5278	1.85189423	0.7298	0.500380263	0.604450907	0.144819774	0.158218181	0.187692291	0.200354259	0.272262672	0.350909713
methionine_and_threonine_metabolism_GO:0018927	8	7	2.053099175	0.6804	2.088955909	0.6738	0.478742623	0.572135593	0.224968422	0.16775483	0.301701015	0.467959592	0.608543448	0.746370111
methionine_biosynthesis_GO:0009086	5	4	1.963595594	0.7131	2.154110405	0.657	0.409613532	0.613220343	0.40397385	0.360618741	0.504282468	0.648012787	0.752941299	0.846088534
methionine_metabolism_GO:0006555	8	7	2.053099175	0.6804	2.088955909	0.6738	0.478742623	0.572135593	0.224968422	0.16775483	0.301701015	0.467959592	0.608543448	0.746370111
methyltransferase_GO:0008168	66	55	3.033391601	0.3679	2.385983193	0.5922	0.500884313	0.403289726	0.112953141	0.041077652	0.122985797	0.168736615	0.202008606	0.113637873
MHC_class_I_receptor_GO:0030106	15	10	1.748669775	0.7757	1.551211927	0.8004	0.369855422	0.714549306	0.102219785	0.226844391	0.337242032	0.33789298	0.491798765	0.658373848
MHC_class_II_receptor_GO:0045012	20	13	4.83820094	0.0656	4.867968411	0.1539	0.662806761	0.078050595	0.120948131	0.03733614	0.031436264	0.250107329	0.167687629	0.580725359
MHC-interacting_protein_GO:0003822	14	11	3.257520406	0.3088	1.40994435	0.8384	0.513906385	0.451123047	0.150373863	0.142080605	0.060893552	0.075164106	0.136219972	0.631404317
microfibril_GO:0001527	52	36	1.751341236	0.7749	1.46381921	0.8232	0.422229608	0.81913422	0.002928893	0.001062399	0.002081745	0.019989087	0.077380275	0.221540964
microfilament_motor_GO:0000146	9	9	3.543133436	0.2445	3.475525985	0.364	0.698055121	0.208173641	0.087906283	0.207435592	0.268955401	0.388677089	0.527990371	0.686491811
microsome_GO:0005792	110	87	2.406699071	0.5638	1.622810354	0.7826	0.446008602	0.79984959	0.029346131	0.037963792	0.04793815	0.090960822	0.166268008	0.218102389
microspike_GO:0030028	10	8	1.813507279	0.756	1.942216021	0.7099	0.432365695	0.656948011	0.285579569	0.302253673	0.254209358	0.419827894	0.566840302	0.71580696
microtubule_associated_protein_GO:0005875	112	89	2.95245931	0.3893	2.652769542	0.5289	0.539890306	0.29582676	0.037492987	0.043942126	0.108289392	0.127840777	0.145616912	0.172861529
microtubule_binding_GO:0008017	57	48	3.003180894	0.3751	2.800697449	0.4983	0.528945272	0.352988372	0.060516835	0.046524347	0.125115299	0.152482026	0.189265149	0.275712273
microtubule_cytoskeleton_GO:0015630	42	31	3.245631868	0.3128	2.203561665	0.6433	0.510732557	0.373257908	0.070599933	0.038618273	0.189893804	0.188145403	0.110480727	0.273235371
microtubule_cytoskeleton_organization_and_biogenesis_GO:0000226	35	25	2.979162665	0.3813	2.683322839	0.5229	0.547683766	0.372441155	0.148435734	0.093288214	0.021978462	0.026462634	0.155239943	0.192402339
microtubule_GO:0005874	37	31	2.810577228	0.4345	2.195308863	0.6459	0.500075979	0.398289986	0.134584226	0.169519352	0.154839715	0.234636931	0.252725916	0.273235371
microtubule_motor_GO:0003777	19	13	2.677931434	0.4752	2.664662475	0.527	0.482027795	0.517467009	0.120948131	0.184964035	0.262300029	0.363823576	0.397418995	0.580725359
microtubule_nucleation_GO:0007020	52	40	3.320608499	0.2939	3.169066744	0.4264	0.578113664	0.34296223	0.096023048	0.074812061	0.120756285	0.169906344	0.230492305	0.18730409
microtubule_organizing_center_GO:0005815	72	45	3.327081439	0.2926	2.517505161	0.561	0.489902534	0.187634578	0.119946656	0.113590059	0.125234557	0.162038314	0.219989103	0.27574904
microtubule-based_movement_GO:0007018	39	34	2.218512002	0.6253	1.15117869	0.8916	0.427387485	0.815253697	0.091433141	0.098746561	0.167429782	0.200354259	0.213572587	0.350909713
mismatch_repair_GO:0006298	29	18	3.292590328	0.301	3.571424653	0.3441	0.518592217	0.295477846	0.154761672	0.113134294	0.170742741	0.285352303	0.230861473	0.362501824
mitochondrial_electron_transport_chain_complex_(sensu_Eukarya)_GO:0005746	11	11	2.124979334	0.6574	1.723092641	0.757	0.492720919	0.593134568	0.248920484	0.280945411	0.312594921	0.303126642	0.458083885	0.631404317
mitochondrial_inner_membrane_GO:0005743	7	4	2.781639785	0.4438	2.27197267	0.6216	0.51956417	0.471252973	0.40397385	0.360618741	0.504282468	0.648012787	0.752941299	0.846088534
mitochondrial_inner_membrane_translocase_complex_GO:0005744	94	76	2.642537996	0.4851	3.162836339	0.4274	0.511093285	0.424086149	0.074450596	0.109701782	0.123721538	0.097993859	0.115902986	0.229134372
mitochondrial_large_ribosomal_subunit_GO:0005762	6	6	1.945250054	0.7177	2.088955909	0.6738	0.488619942	0.583425309	0.282459155	0.216511673	0.358057057	0.521602209	0.653308958	0.778234229
mitochondrial_matrix_GO:0005759	31	25	2.637038713	0.4863	2.645612098	0.5305	0.507775498	0.440654407	0.16918803	0.187405896	0.144822658	0.19015797	0.312140462	0.351368035
mitochondrial_membrane_GO:0005740	15	12	2.116776695	0.6604	1.696117393	0.7633	0.42391741	0.645827438	0.146202762	0.261249781	0.287348042	0.374315198	0.376888393	0.605536445
mitochondrial_outer_membrane_GO:0005741	33	24	3.209679978	0.3222	2.81133864	0.4947	0.567468219	0.251066287	0.139098893	0.132772714	0.212509612	0.268528804	0.321707701	0.376223192
mitochondrial_translocation_GO:0006628	12	7	2.927319931	0.399	3.162836339	0.4274	0.509144715	0.366071836	0.313701777	0.29738265	0.394492294	0.467959592	0.608543448	0.746370111
mitochondrial_transport_GO:0006839	18	13	2.475244778	0.5382	2.903562757	0.4749	0.492949259	0.440755806	0.201103679	0.137159855	0.107924166	0.24394728	0.397418995	0.580725359
mitochondrion_inheritance_GO:0000001	10	4	2.130850427	0.6553	2.769683942	0.5031	0.449103058	0.508670523	0.217273872	0.360618741	0.504282468	0.648012787	0.752941299	0.846088534
mitochondrion_organization_and_biogenesis_GO:0007005	23	14	2.241184377	0.6172	1.671771304	0.7698	0.472379116	0.547479394	0.093913563	0.114437004	0.090923215	0.218838087	0.370164396	0.556928008
mitosis_GO:0007067	110	74	3.328736766	0.2921	2.786291036	0.5014	0.595999107	0.070415269	0.037638294	0.023326296	0.046017512	0.060814215	0.067392795	0.223668906
mitotic_checkpoint_GO:0007093	12	8	3.874156117	0.1793	3.334576622	0.3909	0.670290291	0.195095612	0.154043812	0.178412876	0.248202788	0.154305703	0.333625169	0.71580696
mitotic_chromosome_GO:0005708	12	9	4.318503211	0.118	2.636600058	0.533	0.588014831	0.354453175	0.271820014	0.207435592	0.117045762	0.178032787	0.102715723	0.686491811
mitotic_chromosome_segregation_GO:0000070	15	11	3.704999827	0.2102	2.852171424	0.4852	0.527588209	0.244526203	0.248920484	0.280945411	0.291856568	0.219022794	0.136219972	0.296664842
mitotic_recombination_GO:0006312	7	4	3.56345563	0.24	4.084930674	0.2539	0.542830484	0.388376152	0.40397385	0.419050518	0.376626963	0.297009483	0.221464771	0.846088534
mitotic_spindle_checkpoint_GO:0007094	7	4	4.049774767	0.1533	4.669586227	0.1744	0.656693956	0.233735344	0.281506813	0.182480293	0.376626963	0.297009483	0.752941299	0.846088534
mitotic_spindle_orientation_GO:0000132	10	4	2.130850427	0.6553	2.769683942	0.5031	0.449103058	0.508670523	0.217273872	0.360618741	0.504282468	0.648012787	0.752941299	0.846088534
modulation_of_synapse_GO:0007273	10	7	2.525333934	0.5212	0.914651551	0.932	0.442232584	0.604542163	0.313701777	0.341297905	0.394492294	0.375498315	0.313358572	0.223048828
monocarboxylate_channel_GO:0015256	30	16	2.014557967	0.6944	1.438340577	0.83	0.388835303	0.685574703	0.125249343	0.171219079	0.064529394	0.176099753	0.321125746	0.51221098
monocarboxylate_porter_GO:0015355	7	4	3.11575208	0.347	3.748140431	0.3111	0.523507103	0.324034903	0.40397385	0.360618741	0.504282468	0.648012787	0.752941299	0.846088534
monocarboxylic_acid_transport_GO:0015718	14	10	2.644990425	0.4847	3.10921768	0.4374	0.494385542	0.403210957	0.265144619	0.226844391	0.180464481	0.33789298	0.491798765	0.658373848
monocarboxylic_acid_transporter_GO:0008028	14	11	2.391474471	0.5691	2.675587893	0.5244	0.4659488	0.516997249	0.248920484	0.193339748	0.312594921	0.303126642	0.458083885	0.631404317
monooxygenase_GO:0004497	78	58	1.977426707	0.708	1.630934501	0.78	0.423890969	0.815206883	0.021873877	0.00351114	0.009664783	0.085709785	0.145710975	0.087906396
monosaccharide_metabolism_GO:0005996	80	64	2.339328134	0.5853	2.139517652	0.6622	0.450078068	0.735314791	0.025688822	0.052785268	0.114347816	0.145711923	0.115920323	0.253769622
monosaccharide_transport_GO:0015749	8	7	2.127600358	0.6569	2.041928416	0.6863	0.477331773	0.586631983	0.242883739	0.341297905	0.301701015	0.467959592	0.608543448	0.746370111
monosaccharide_transporter_GO:0015145	8	7	2.844541121	0.4246	2.041928416	0.6863	0.514856936	0.513306519	0.242883739	0.29738265	0.394492294	0.375498315	0.313358572	0.223048828
monoubiquitination_GO:0006513	7	6	2.031430333	0.6886	1.946092193	0.709	0.42820729	0.653543138	0.282459155	0.377507532	0.401240846	0.35870215	0.653308958	0.778234229
monovalent_cation-proton_antiporter_GO:0005451	5	5	4.423319863	0.1055	3.784362437	0.3048	0.735340157	0.217959735	0.034527854	0.235734836	0.148048042	0.333134433	0.257900072	0.811454522
monovalent_inorganic_cation_homeostasis_GO:0030004	10	9	4.386373651	0.109	4.060480747	0.2566	0.707799596	0.174027945	0.005402971	0.026173747	0.117045762	0.178032787	0.102715723	0.26383634
monovalent_inorganic_cation_transporter_GO:0015077	105	90	2.562135887	0.5098	1.88197349	0.7212	0.504539065	0.549677201	0.086333765	0.088888695	0.112732287	0.133068898	0.166743678	0.169521609
morphogenesis_GO:0009653	26	19	2.005244147	0.6986	1.560018718	0.7982	0.411403615	0.736741463	0.068900995	0.186960742	0.244216865	0.277282666	0.363200767	0.451759022
motor_GO:0003774	107	85	2.858898519	0.4205	2.606504853	0.5422	0.546842124	0.291667089	0.058228119	0.059825964	0.082416767	0.12703291	0.14240218	0.10325155
M-phase_specific_microtubule_process_GO:0000072	6	5	2.283718295	0.6028	2.231826776	0.6328	0.475424443	0.573411008	0.344771205	0.405945729	0.396759683	0.333134433	0.701361285	0.811454522
"mRNA_binding,_3'_UTR_GO:0003730"	122	93	3.176334178	0.3287	3.434452042	0.3716	0.627336979	0.383071553	0.001127309	0.004935618	0.007643119	2.47E-04	0.082353421	0.094514758
mRNA_binding_GO:0003729	9	8	3.734078759	0.2044	3.278892902	0.4046	0.529902433	0.019846443	0.154043812	0.307303762	0.379933254	0.385053587	0.333625169	0.244505203
mRNA_cap_binding_GO:0003731	6	4	2.869197887	0.4169	3.600537421	0.3378	0.541777029	0.360992556	0.40397385	0.360618741	0.504282468	0.648012787	0.752941299	0.846088534
mRNA_catabolism_GO:0006402	10	9	4.30603352	0.1193	4.241088108	0.2282	0.70600597	0.15892667	0.027188789	0.005055568	0.268955401	0.178032787	0.102715723	0.26383634
mRNA_cleavage_and_polyadenylation_specificity_factor_complex_GO:0005847	5	5	4.718866878	0.0758	2.503419034	0.5653	0.558868152	0.430073542	0.320392215	0.235734836	0.148048042	0.076254843	0.037861784	0.014736952
mRNA_cleavage_factor_complex_GO:0005849	4	4	3.082141434	0.355	3.37219495	0.3842	0.551197929	0.463032163	0.281506813	0.419050518	0.376626963	0.297009483	0.752941299	0.846088534
mRNA_cleavage_GO:0006379	4	4	3.450470678	0.2631	2.503419034	0.5653	0.706447147	0.359484303	0.281506813	0.182480293	0.105386691	0.050982511	0.024381443	0.009217254
mRNA_cleavage_stimulating_factor_complex_GO:0005848	7	7	5.362848095	0.0365	8.847711656	0.0047	0.617453244	0.271265297	0.313701777	0.29738265	0.220866077	0.12896258	0.313358572	0.223048828
mRNA_metabolism_GO:0016071	38	30	3.881214812	0.1786	3.690550826	0.3214	0.63689211	0.08336713	0.016693108	0.014725507	0.094674472	0.051701478	0.095255517	0.08996601
mRNA_polyadenylation_GO:0006378	12	10	3.58583715	0.2359	2.519738595	0.5598	0.587879518	0.344550983	0.265144619	0.229686715	0.140941572	0.199699769	0.119624654	0.05387334
mRNA_splice_site_selection_GO:0006376	11	9	3.2149344	0.3202	1.605320724	0.7854	0.559771915	0.43423051	0.271820014	0.207435592	0.268955401	0.388677089	0.349649384	0.26383634
mRNA_splicing_GO:0006371	108	86	3.865697686	0.181	3.265616269	0.4056	0.64883834	0.018266052	7.25E-04	7.46E-04	0.001541825	2.71E-05	0.018285539	0.03770005
mRNA-nucleus_export_GO:0006406	10	7	1.929359881	0.7237	1.383168584	0.8433	0.267201184	0.707997137	0.069104759	0.16775483	0.301701015	0.467959592	0.608543448	0.746370111
mu_DNA_polymerase_GO:0016448	10	9	4.817872047	0.0673	5.197910742	0.1166	0.739884084	0.081859709	0.027188789	0.026173747	0.032715277	0.047507272	0.527990371	0.686491811
muscle_contraction_GO:0006936	26	20	2.745002489	0.4556	2.464419821	0.5751	0.54424608	0.44434475	0.109405573	0.170423749	0.242125513	0.285275738	0.356124843	0.370517591
muscle_contraction_regulation_GO:0006937	123	90	2.737784275	0.4582	2.566916942	0.5494	0.495900243	0.380206603	0.086333765	0.097947907	0.059868517	0.133068898	0.166743678	0.213212006
muscle_development_GO:0007517	122	91	2.524608175	0.5212	1.808115918	0.7377	0.454949601	0.751010734	0.006970683	0.026943543	0.078147549	0.138475834	0.157483223	0.147466391
muscle_motor_GO:0003776	8	8	3.478589677	0.2567	3.475525985	0.364	0.687876415	0.238026474	0.154043812	0.307303762	0.248202788	0.385053587	0.566840302	0.71580696
muscle_myosin_GO:0005859	23	20	2.405470796	0.5642	1.60896604	0.7846	0.448986731	0.660914291	0.162830447	0.210502778	0.242125513	0.285275738	0.356124843	0.370517591
muscle_thin_filament_tropomyosin_GO:0005862	9	5	2.058608566	0.6789	1.808115918	0.7377	0.502083082	0.508411319	0.148319631	0.279429595	0.424930531	0.5813859	0.701361285	0.811454522
